Timestamp,Where is the closest major city or hub?,Biotech sub industry?,Company or Institution Name,Company Details - public/private/start-up/ subsidiary of,Company Detail - Approximate Company Size,Role / Title of current position,Highest achieved Formal Education,Years of Experience,Compensation - Annual Base Salary/Pay,Compensation - Annual Target Bonus ($),Compensation - Annual Equity,Compensation - Sign on Bonus Value,[OPTIONAL] Sign on - Relocation Assistance Total Value,What country do you work in?,Compensation - Overtime Pay,[Optional] Company Review,[Optional] Briefly describe your position,List other relevant and recognized certifications,Compensation - Retirement Benefits (free text),Compensation - Healthcare Benefits (free text),Compensation - Stock Options,Compensation - Most recent annual yearly raise (%),Compensation - Options,Have you one a post-doc?
2022-09-16T22:47:19Z,Los Ángeles,Pharmaceutical (including “big pharma”),ImmunityBio,Public,200-1000,"Associate, Document Control",Bachelors or Equivalent,3,67000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T23:04:11Z,"RTP, NC",Academia/Research,United Therapeatics,Private,50-200,Bioprocess Technician,Bachelors or Equivalent,1,62500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T23:14:03Z,San Diego,Medical Devices,NA,Subsidiary,200-1000,Scientist III,PhD or Equivalent,8,123600,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T23:34:23Z,San Diego,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Sr. Scientist,PhD or Equivalent,6,135000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-16T23:42:12Z,San Francisco CA,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Scientist II,PhD or Equivalent,2,124000,,,1500,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-17T01:43:26Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Scientist I,Bachelors or Equivalent,8,147500,,,12000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-18T11:02:19Z,Boston,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Principal scientist,PhD or Equivalent,6,160000,,,13000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-18T22:05:58Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,50-200,Director,PhD or Equivalent,14,220000,,,25000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-19T12:06:33Z,Toronto,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Bioinformatics Engineer,Masters or Equivalent,3,128000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-19T16:47:14Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Field Application Scientist (FAS),PhD or Equivalent,1,110000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-19T21:48:31Z,NJ-Philadelphia,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Group Leader - Director,PhD or Equivalent,18,225000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-20T02:05:44Z,Boston,Pharmaceutical (including “big pharma”),GlaxoSmithKline,Public,5000+,Computational Biologist,PhD or Equivalent,6,150000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-20T02:09:14Z,Seattle,Biotech,NA,Public,50-200,Associate Director,Masters or Equivalent,20,210000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-25T01:56:07Z,Central/North Jersey,Pharmaceutical (including “big pharma”),Bristol Myers Squibb,Public,5000+,"Associate Scientist, QC Flow Cytometry",Bachelors or Equivalent,1,80000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-29T21:16:24Z,Boston,Pharmaceutical (including “big pharma”),Alloy,Start-up,50-200,Ops Associate,Masters or Equivalent,1,87500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-30T00:01:25Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,5000+,Scientist,PhD or Equivalent,0,160000,,,60000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-09-30T00:13:21Z,Bay Area,Agriculture/Food,NA,Private,50-200,Research Associate,Masters or Equivalent,2,72000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T16:15:41Z,Boston,Academia/Research,BIDMC,Academia/College/Universities,1-50,RA II,Bachelors or Equivalent,1,36000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T17:30:41Z,St. Louis,Pharmaceutical (including “big pharma”),NA,Private,5000+,Project Manager,Bachelors or Equivalent,3,70000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T17:34:16Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,External Manufacturing Senior Manager,Masters or Equivalent,9,160000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T17:48:41Z,"Portland, OR",Synbio,Amyris,Public,1000-5000,Software Engineer II,Bachelors or Equivalent,5,120000,,,12000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T18:23:28Z,Bay Area,Biotech,NA,Start-up,50-200,Scientist II,PhD or Equivalent,1,124000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T19:00:50Z,"Austin, TX",Pharmaceutical (including “big pharma”),NA,Public,50-200,Associate Scientist,Bachelors or Equivalent,3,65000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T19:07:55Z,San Diego,Medical Devices,Quidel,Public,1000-5000,Research Associate II,Bachelors or Equivalent,2,61000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T20:07:07Z,San diego,Pharmaceutical (including “big pharma”),NA,Private,1-50,Principal scientist,PhD or Equivalent,4,150000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T20:31:19Z,"Cambridge, MA",Pharmaceutical (including “big pharma”),NA,Public,50-200,Senior Scientist,PhD or Equivalent,2,145000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T20:36:09Z,Bay Area,Diagnostics,NA,Start-up,200-1000,Principal Scientist,PhD or Equivalent,5,140000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T21:23:19Z,Bay Area,Academia/Research,NA,Private,50-200,Scientist,PhD or Equivalent,0,115000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T22:04:52Z,Bay Area,Academia/Research,NA,Public,1000-5000,Senior Research Associate 1,Masters or Equivalent,2,95000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T22:37:06Z,Baltimore,Pharmaceutical (including “big pharma”),Catalent,Public,5000+,Manufacturing Associate II,Bachelors or Equivalent,2,73000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T23:17:27Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Computational scientist,PhD or Equivalent,1,143000,,,15000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T00:17:06Z,"Seattle, WA",Pharmaceutical (including “big pharma”),NA,Public,5000+,MSAT Engineer 2,Bachelors or Equivalent,4,95000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T01:20:08Z,Sacramento,Medical Devices,Cepheid,Subsidiary,1000-5000,Scientist,Bachelors or Equivalent,7,100000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T01:31:46Z,"Baltimore, MD",Pharmaceutical (including “big pharma”),NA,Private,1-50,Scientist,PhD or Equivalent,1,72000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T02:47:32Z,Bay Area,Academia/Research,Chan Zuckerberg Biohub,Private,200-1000,Research Associate I,Bachelors or Equivalent,2,76000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T04:02:20Z,Germany,Pharmaceutical (including “big pharma”),Abbvie,Public,5000+,Project Engineer,Masters or Equivalent,4,77000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T06:53:29Z,Boston,Biosynthesis,NA,Start-up,50-200,Scientist,PhD or Equivalent,0,100000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T09:23:20Z,San Diego,Medical Devices,NA,Private,200-1000,Principal Scientist,PhD or Equivalent,6,264000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T09:44:04Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Scientist,Bachelors or Equivalent,10,115000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T14:38:08Z,Raleigh-Durham,Pharmaceutical (including “big pharma”),CSL Seqirus,Public,1000-5000,Scientific Associate II,Bachelors or Equivalent,6,93000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T16:27:58Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Private,200-1000,Associate Director,PhD or Equivalent,12,197000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-03T22:10:51Z,Toronto,Pharmaceutical (including “big pharma”),NA,Private,200-1000,Scientist I,PhD or Equivalent,0,110000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04T11:52:09Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,50-200,Associate Engineer II,Bachelors or Equivalent,4,110000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-04T21:06:57Z,"Boston, MA",Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Principal Scientist,PhD or Equivalent,6,175000,,,15000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-05T20:27:26Z,"New England, not Boston",Pharmaceutical (including “big pharma”),NA,Public,5000+,Assoc Dir,Masters or Equivalent,11,170,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06T00:16:33Z,Bay Area,Pharmaceutical (including “big pharma”),Merck,Public,5000+,Senior scientist 1,PhD or Equivalent,1,143000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06T00:16:43Z,Bay Area,Pharmaceutical (including “big pharma”),Merck,Public,5000+,Senior scientist 1,PhD or Equivalent,1,143000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-06T08:00:25Z,Boston,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Scientist I,Bachelors or Equivalent,8,120000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-08T14:38:17Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,50-200,Corp Dev Analyst,Masters or Equivalent,3,95000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-09T01:27:21Z,Bay area,Medical Devices,NA,Public,200-1000,Vp,PhD or Equivalent,25,360000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-09T01:31:27Z,San Diego,Pharmaceutical (including “big pharma”),NA,Public,5000+,Sr. Scientist I,PhD or Equivalent,6,180000,,,90000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-10T17:33:08Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,50-200,Associate Scientist,Bachelors or Equivalent,5,110000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16T20:58:40Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Associate Director,PhD or Equivalent,6,161000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16T21:24:10Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,200-1000,Sr Clinical Research Coordinator,Bachelors or Equivalent,3,87000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16T21:40:33Z,Bay Area,Pharmaceutical (including “big pharma”),Genentech,Private,5000+,Senior Scientific Researcher,Bachelors or Equivalent,5,160000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16T22:28:50Z,San Diego,Medical Devices,Illumina,Public,5000+,Scientist II,Bachelors or Equivalent,8,85000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16T22:32:27Z,Boston,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Senior Research Associate,Masters or Equivalent,5,90000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-16T22:32:41Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Sr. Manager,Masters or Equivalent,4,185000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T00:45:48Z,Houston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Process Engineer,Bachelors or Equivalent,3,100000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T07:13:35Z,NJ,Pharmaceutical (including “big pharma”),BMS,Public,5000+,Associate Director,PhD or Equivalent,21,192000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T08:04:37Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Senior scientist,PhD or Equivalent,0,120000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T09:48:10Z,Boston,Pharmaceutical (including “big pharma”),Alnylam,Public,1000-5000,Sr. Specialist,Masters or Equivalent,6,120000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T11:22:29Z,Cambridge,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Associate Scientist,Bachelors or Equivalent,2,78000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T12:05:51Z,Boston,Pharmaceutical (including “big pharma”),Pfizer,Public,5000+,Senior Associate Scientist,Bachelors or Equivalent,3,84000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T12:37:51Z,"Cincinnati, Ohio",Academia/Research,NA,Academia/College/Universities,5000+,Research assistant,Bachelors or Equivalent,10,60000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T13:37:14Z,Midwest,Pharmaceutical (including “big pharma”),PPD,Public,5000+,Senior Research Scientist,PhD or Equivalent,6,103000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T13:54:09Z,Los Angeles,Pharmaceutical (including “big pharma”),NA,Public,5000+,Research Associate 111,Bachelors or Equivalent,4,102000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T14:01:25Z,Philadelphia,Pharmaceutical (including “big pharma”),NA,Private,5000+,Scientist,Bachelors or Equivalent,6,88588,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T16:30:30Z,Maryland,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Senior Scientist,PhD or Equivalent,3,140000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-17T23:57:05Z,CA,Academia/Research,Hospital,Academia/College/Universities,1-50,Clinical research coordinator,Bachelors or Equivalent,2,75000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-18T06:23:33Z,Boston,Academia/Research,NA,Public,200-1000,Associate Director,PhD or Equivalent,17,160000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-18T20:13:56Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Sr. Scientist,PhD or Equivalent,8,130000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-19T18:15:00Z,Salt Lake City,Academia/Research,NA,Start-up,1-50,Research Associate,Bachelors or Equivalent,3,53000,,,1000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-20T22:04:26Z,Saint Louis,Agriculture/Food,NewLeaf,Start-up,50-200,Research Associate,Bachelors or Equivalent,1,56000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T06:19:12Z,Devens,Pharmaceutical (including “big pharma”),Bristol Myers Squibb (contractor via Spectraforce Technologies),Public,5000+,Field QA Specialist,Bachelors or Equivalent,2,120000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T15:18:41Z,NJ-Philly-DE,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Research Scientist,Masters or Equivalent,2,99000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T15:19:09Z,Canada,Pharmaceutical (including “big pharma”),Phyton Biotech,Private,50-200,Chemical Operations Technologist I,Bachelors or Equivalent,0,52500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-21T21:08:55Z,Seattle,Pharmaceutical (including “big pharma”),NA,Private,200-1000,Scientist I,PhD or Equivalent,1,80000,,,6000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-22T00:25:12Z,RTP,Pharmaceutical (including “big pharma”),NA,Public,5000+,Engineer II,Bachelors or Equivalent,2,80000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-22T03:39:45Z,bay area,Animal Health,NA,Public,5000+,scientist,PhD or Equivalent,0,100000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-22T09:02:06Z,Seattle,Pharmaceutical (including “big pharma”),NA,Private,1-50,RandD engineer 2,Masters or Equivalent,2,90000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-25T00:33:15Z,SF Bay Area,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Sr Director,PhD or Equivalent,12,250000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27T10:44:18Z,Philadelphia,RNA,NA,Start-up,1-50,Corporate Operations Manager,Masters or Equivalent,4,70000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27T14:42:09Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Senior manager,Bachelors or Equivalent,7,140000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-30T03:09:37Z,San Diego,Pharmaceutical (including “big pharma”),NA,Private,200-1000,CQV Engineer II,Bachelors or Equivalent,4,110000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-08T21:41:11Z,RTP,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Research Associate II,Bachelors or Equivalent,3,74000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-16T13:00:03Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,1-50,Associate Director,PhD or Equivalent,13,180000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T08:58:48Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,5000+,Engineer II,Masters or Equivalent,6,102000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T09:23:56Z,Boston,Pharmaceutical (including “big pharma”),NA,Public,1000-5000,Proceeds Engineer,Masters or Equivalent,3,100000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T09:30:01Z,San Diego,Pharmaceutical (including “big pharma”),NA,Public,5000+,Sr. Manager,PhD or Equivalent,9,160000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T10:43:03Z,NYC,Pharmaceutical (including “big pharma”),NA,Public,5000+,Senior Manager,PhD or Equivalent,5,175000,,,30000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T11:14:19Z,Bay Area,NGS,Integrated DNA Technologies,Subsidiary,1000-5000,Research Scientist II,Bachelors or Equivalent,4,87800,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T14:05:44Z,"Houston,TX",Pharmaceutical (including “big pharma”),NA,Private,50-200,"QC, EM Technician",Bachelors or Equivalent,1,49920,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T15:00:25Z,Boston,Pharmaceutical (including “big pharma”),Sana Biotechnology,Public,200-1000,Research associate,Associate’s Degree or Equivalent,0,68000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T15:10:30Z,Bay Area,Pharmaceutical (including “big pharma”),NA,Public,50-200,Associate Scientist,Bachelors or Equivalent,10,115000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T15:23:53Z,Boston,Pharmaceutical (including “big pharma”),Bristol Myers Squibb,Public,5000+,Senior Specialist,Bachelors or Equivalent,5,98500,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T17:19:40Z,san diego,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Scientist II,PhD or Equivalent,6,140000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T23:13:34Z,"Boulder (remote, company in Bay)",Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Computational biologist,PhD or Equivalent,1,125000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T23:15:08Z,"Boulder, CO",Pharmaceutical (including “big pharma”),NA,Public,200-1000,Scientist I,PhD or Equivalent,0,93000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-17T23:48:01Z,Boston,Pharmaceutical (including “big pharma”),Flagship Pioneering,Start-up,1-50,Senior Scientist,PhD or Equivalent,6,150000,,,5000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-18T21:08:22Z,Boston,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Sr. Scientist,PhD or Equivalent,0,157000,,,20000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-21T18:23:31Z,Bay Area,Academia/Research,NA,Public,50-200,Scientist I,PhD or Equivalent,0,120000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-22T12:01:52Z,San Francisco,Academia/Research,NA,Start-up,1-50,Bioinformatics Scientist,PhD or Equivalent,0,154000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-22T14:18:50Z,Boston,Pharmaceutical (including “big pharma”),Broad Institute,Academia/College/Universities,1000-5000,Senior Research Scientist,PhD or Equivalent,5,130000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-23T11:22:16Z,"Madison, Wisconsin",Medical Devices,NA,Start-up,1-50,Clinical Trial Manager,Bachelors or Equivalent,3,61000,,,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-24T13:13:34Z,Bay Area,Pharmaceutical (including “big pharma”),Recursion Pharmaceuticals,Public,200-1000,Scientist,PhD or Equivalent,10,120000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-24T23:31:46Z,San francisco,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,sr. scientist,PhD or Equivalent,5,135000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-26T12:34:10Z,"Boulder, CO",Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Senior Scientist II,PhD or Equivalent,7,145000,,,15000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T05:44:34Z,Canada,Pharmaceutical (including “big pharma”),NA,Start-up,1-50,Senior Scientist,PhD or Equivalent,6,100000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-27T12:22:32Z,Dc,Pharmaceutical (including “big pharma”),Fda,Government,5000+,Medical officer,M.D./PharmD/D.D.S. or Equivalent,5,157000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-28T13:57:02Z,Bay Area,Pharmaceutical (including “big pharma”),BioMarin Pharmaceutical,Private,1000-5000,Research Associate 1,Bachelors or Equivalent,2,75550,,,2000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-28T14:23:30Z,Nyc metro,Biotech,NA,Public,200-1000,AD Clin Ops,PhD or Equivalent,20,180000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-28T14:47:05Z,Oakland,Pharmaceutical (including “big pharma”),NA,Public,50-200,Senior Associate,Masters or Equivalent,5,113300,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-28T15:11:02Z,New Jersey,Pharmaceutical (including “big pharma”),NA,Public,5000+,Associate Principal Scientist,PhD or Equivalent,3,160000,,,30000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-28T15:29:12Z,Worcester MA,Pharmaceutical (including “big pharma”),NA,Public,5000+,Supervisor,High School or Equivalent,14,117000,,,7000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-28T17:04:12Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,50-200,Principal associate scientist,Bachelors or Equivalent,5,104500,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-28T17:13:13Z,Boston,Pharmaceutical (including “big pharma”),NA,Start-up,50-200,Research Associate,Bachelors or Equivalent,1,70000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-28T18:28:31Z,RTP,Pharmaceutical (including “big pharma”),NA,Public,5000+,Sr. Associate I,Bachelors or Equivalent,10,93000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-28T20:08:21Z,New Jersey,Pharmaceutical (including “big pharma”),BMS,Public,5000+,Manager,PhD or Equivalent,6,125,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-28T22:16:13Z,Boston,Pharmaceutical (including “big pharma”),NA,Private,50-200,Sr Scientist,PhD or Equivalent,14,130000,,,10000,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-29T16:24:45Z,Brazil,Pharmaceutical (including “big pharma”),Libbs,Private,1000-5000,Bioprocess Leader,Bachelors or Equivalent,6,24,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-30T10:12:24Z,"Cambridge, MA",Pharmaceutical (including “big pharma”),NA,Private,5000+,Operational Excellence Specalist,Bachelors or Equivalent,4,110000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-30T15:21:29Z,New York City,Pharmaceutical (including “big pharma”),Roivant Sciences,Public,200-1000,Senior Investigator,PhD or Equivalent,2,120000,,,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
